"","RT001","C001","RT002","C002","RT003","C003","RT004","C004","RT005","C005","RT006","C006","RT007","C007","RT008","C008","RT009","C009","RT010","C010","RT011","C011","RT012","C012","RT013","C013","RT014","C014","RT015","C015","RT016","C016","RT017","C017","RT018","C018","RT019","C019","RT020","C020","RT021","C021","RT022","C022","RT023","C023","RT024","C024","RT025","C025","RT026","C026","RT027","C027","RT028","C028","RT029","C029","RT030","C030","RT031","C031","RT032","C032","RT033","C033","RT034","C034","RT035","C035","RT036","C036","RT037","C037","RT038","C038","RT039","C039","RT040","C040","RT041","C041","RT042","C042","RT043","C043","RT044","C044","RT045","C045","RT046","C046","RT047","C047","RT048","C048","RT049","C049","RT050","C050","RT051","C051","RT052","C052","RT053","C053","RT054","C054","RT055","C055","RT056","C056","RT057","C057","RT058","C058","RT059","C059","RT060","C060","RT061","C061","RT062","C062","RT063","C063","RT064","C064","RT065","C065","RT066","C066","RT067","C067","RT068","C068","RT069","C069","RT070","C070","RT071","C071","RT072","C072","RT073","C073","RT074","C074"
"UTT.1.9_2021",NA,NA,3.0178,629.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6007,125.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4682,317.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5661,528.303,20.9157,134.465,NA,NA,21.3295,526.92,NA,NA,NA,NA,NA,NA,NA,NA,21.8946,193.43,NA,NA,NA,NA,NA,NA,NA,NA,23.348,298.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9789,88.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDT.3.5_2021",NA,NA,3.0188,4194.44,4.2386,196.533,NA,NA,NA,NA,NA,NA,NA,NA,11.6051,387.158,NA,NA,NA,NA,NA,NA,13.2362,220.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.346,2137.651,NA,NA,16.5207,2157.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9285,590.183,18.1943,400.721,18.4163,763.551,NA,NA,NA,NA,NA,NA,19.5836,141.379,NA,NA,NA,NA,NA,NA,20.4337,1117.307,20.6534,3923.778,20.9341,430.425,21.102,575.916,NA,NA,21.4276,6984.852,NA,NA,21.6121,304.532,NA,NA,21.9818,174.704,22.3168,136.153,NA,NA,22.9909,54.167,23.1521,70.854,23.3209,146.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1125,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NMT.2.4_2021",NA,NA,3.0159,2113.387,4.2371,176.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2384,129.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.268,236.273,15.9181,244.088,16.523,2361.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9245,503.035,18.1908,303.682,NA,NA,18.5864,97.367,NA,NA,NA,NA,19.5925,182.12,19.8631,177.813,NA,NA,NA,NA,20.4592,1592.583,20.5685,1153.313,20.9441,390.289,21.1476,77.968,21.2871,316.944,NA,NA,21.5682,434.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3164,83.337,NA,NA,NA,NA,NA,NA,23.7553,93.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1226,474.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NVV.2.5_2021",NA,NA,3.0144,3659.919,4.2364,151.771,4.8348,548.261,NA,NA,NA,NA,NA,NA,11.6288,1349.769,NA,NA,12.1648,133.055,12.6695,707.196,13.2735,1729.285,NA,NA,14.2561,159.693,NA,NA,NA,NA,NA,NA,NA,NA,15.9478,883.674,16.2446,283.651,16.6837,18450.698,NA,NA,NA,NA,NA,NA,NA,NA,17.9743,1355.268,18.2057,197.537,NA,NA,18.606,323.155,NA,NA,NA,NA,19.6041,144.976,19.8714,238.642,NA,NA,NA,NA,20.4768,1551.751,NA,NA,NA,NA,21.1669,411.147,21.3023,947.947,NA,NA,21.5923,1215.5,NA,NA,NA,NA,21.9919,335.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7598,183.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1216,308.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.1.1_2021",NA,NA,3.0148,12897.905,4.2342,159.96,NA,NA,5.0295,231.662,NA,NA,NA,NA,11.612,852.997,NA,NA,NA,NA,12.6522,150.968,13.2374,244.547,13.7048,212.369,NA,NA,NA,NA,NA,NA,NA,NA,15.3491,1904.499,15.7647,1189.132,16.5475,510.652,16.7336,251.548,NA,NA,NA,NA,17.4626,12778.09,NA,NA,18.008,1352.964,18.1811,1628.808,18.4528,943.448,NA,NA,NA,NA,NA,NA,19.5009,680.4,NA,NA,NA,NA,NA,NA,20.436,536.482,20.6921,5400.92,NA,NA,21.2599,470.647,21.3637,952.102,NA,NA,21.5889,82.957,NA,NA,NA,NA,21.9325,437.25,22.3227,126.874,NA,NA,23.0001,113.413,23.1702,262.815,23.2844,108.667,23.4651,207.771,NA,NA,NA,NA,23.7377,167.727,NA,NA,23.8549,128.489,NA,NA,NA,NA,NA,NA,NA,NA,25.1178,155.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZT.1.7_2021",NA,NA,3.0151,4427.94,4.2349,167.614,4.848,567.036,NA,NA,NA,NA,NA,NA,11.6092,599.557,NA,NA,NA,NA,12.6529,135.666,13.2499,788.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2959,609.706,15.9175,147.625,16.5296,2752.092,16.664,110.621,NA,NA,NA,NA,17.372,4000.412,NA,NA,17.9379,474.055,18.2215,772.422,18.4102,399.061,NA,NA,NA,NA,18.9037,129.935,19.4657,290.413,19.8664,167.868,NA,NA,NA,NA,20.4486,1333.352,20.5774,1215.762,20.9713,1279.914,21.2361,172.067,21.3151,291.244,NA,NA,21.5676,205.83,NA,NA,NA,NA,NA,NA,NA,NA,22.7668,117.765,NA,NA,23.1567,114.37,23.331,105.392,23.4554,52.837,NA,NA,NA,NA,23.7446,90.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1187,274.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTWV.2.8_2021",NA,NA,3.0151,1494.619,4.1727,109.172,4.9117,202.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2419,462.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3132,1138.07,NA,NA,16.4991,949.447,NA,NA,NA,NA,NA,NA,NA,NA,17.7125,9443.525,17.9309,116.255,NA,NA,18.4611,1781.843,NA,NA,NA,NA,NA,NA,NA,NA,19.8761,283.597,NA,NA,NA,NA,20.3959,143.848,20.6131,1672.479,NA,NA,21.2719,259.243,21.3669,2028.461,NA,NA,21.5519,128.95,NA,NA,21.7402,121.428,NA,NA,22.3939,111.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7544,191.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.115,85.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDT.1.10_2021",NA,NA,3.0184,5289.079,4.2389,139.655,NA,NA,5.0939,1163.351,NA,NA,NA,NA,11.6048,240.956,NA,NA,NA,NA,NA,NA,NA,NA,13.6997,89.277,NA,NA,NA,NA,NA,NA,NA,NA,15.338,1883.68,15.7354,358.543,16.4905,501.985,NA,NA,NA,NA,NA,NA,17.3499,2717.657,NA,NA,17.9313,356.653,18.2156,632.192,18.4252,769.827,NA,NA,NA,NA,NA,NA,19.4622,479.753,NA,NA,NA,NA,NA,NA,20.3975,266.193,20.6,1425.997,NA,NA,21.1417,610.538,NA,NA,21.4532,9528.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.777,335.811,22.8863,1126.51,23.1627,115.136,23.2773,98.957,23.4609,119.264,NA,NA,NA,NA,23.7331,67.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT.1.5_2021",NA,NA,3.0176,4464.509,NA,NA,NA,NA,5.0107,782.047,NA,NA,NA,NA,11.6057,274.444,NA,NA,NA,NA,NA,NA,13.2404,156.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3349,1743.886,15.9207,159.604,16.5305,2576.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9353,454.86,18.217,687.736,18.4216,670.833,NA,NA,NA,NA,NA,NA,19.4974,302.207,NA,NA,NA,NA,NA,NA,20.4085,380.688,20.6396,2956.044,20.9598,1227.549,21.1349,538.464,NA,NA,21.4528,9318.258,NA,NA,21.6417,298.077,NA,NA,NA,NA,22.3235,147.658,22.7781,107.53,NA,NA,NA,NA,23.2722,63.939,23.4581,78.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1193,188.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZTW.1.8_2021",NA,NA,3.0164,3320.935,4.2363,115.391,NA,NA,NA,NA,NA,NA,NA,NA,11.6038,381.242,NA,NA,12.1152,102.273,NA,NA,13.237,227.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2737,402.401,15.715,248.039,16.4871,687.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9184,425.625,18.1903,313.762,18.3865,156.37,NA,NA,NA,NA,NA,NA,19.5785,136.314,NA,NA,NA,NA,NA,NA,20.4033,521.832,20.6001,1108.457,20.799,116.46,NA,NA,21.3259,127.495,NA,NA,NA,NA,NA,NA,NA,NA,21.9698,84.837,NA,NA,22.7649,149.124,NA,NA,NA,NA,23.3297,146.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1156,108.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NMT.2.5_2021",NA,NA,3.0165,2787.114,4.2379,177.494,NA,NA,5.0229,418.796,NA,NA,NA,NA,11.6024,105.877,NA,NA,12.1641,175.133,NA,NA,13.2655,1487.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5004,1118.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9058,113.621,18.177,104.288,NA,NA,NA,NA,NA,NA,NA,NA,19.4109,172.15,19.864,127.531,NA,NA,NA,NA,20.4705,1682.083,20.7117,7166.798,20.9062,133.153,21.2649,121.274,NA,NA,NA,NA,21.5466,87.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0391,71.438,NA,NA,23.3104,85.122,NA,NA,NA,NA,NA,NA,23.7542,116.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1163,156.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.3.10_2021",NA,NA,3.0182,5537.024,4.2385,351.618,4.8659,876.274,NA,NA,NA,NA,NA,NA,11.6143,445.057,NA,NA,12.1408,186.569,12.6727,168.099,13.2588,1042.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3011,424.994,NA,NA,16.5014,656.754,16.7599,341.096,NA,NA,NA,NA,17.3617,2256.244,NA,NA,17.9733,1768.169,18.2184,369.423,18.4113,204.333,NA,NA,NA,NA,18.9141,91.808,19.4571,94.776,NA,NA,NA,NA,NA,NA,20.4713,2254.971,20.6715,3172.34,20.8117,100.405,21.2284,121.459,21.3427,319.782,NA,NA,NA,NA,NA,NA,NA,NA,21.912,99.054,NA,NA,NA,NA,22.998,76.817,23.1625,107.724,23.334,132.626,23.4584,62.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.2.5_2021",NA,NA,3.013,2209.271,3.4759,129.538,NA,NA,NA,NA,NA,NA,NA,NA,11.6589,129.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2616,376.583,15.9948,124.499,16.47,132.761,NA,NA,NA,NA,NA,NA,NA,NA,17.8128,157.806,17.9034,222.82,18.1781,199.431,18.4284,1274.738,NA,NA,NA,NA,18.9405,160.882,NA,NA,NA,NA,NA,NA,NA,NA,20.3932,73.685,20.6208,2096.339,20.9401,598.334,21.2217,194.322,21.3576,1394.178,NA,NA,NA,NA,NA,NA,NA,NA,21.9282,722.157,22.3121,179.204,22.7694,322.906,NA,NA,23.1595,82.827,NA,NA,23.4554,74.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1157,89.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTT.1.5_2021",NA,NA,3.0151,16610.456,4.0143,332.98,4.9054,335.124,NA,NA,NA,NA,NA,NA,11.6071,578.544,NA,NA,NA,NA,NA,NA,13.2432,600.071,13.7028,206.611,NA,NA,NA,NA,NA,NA,NA,NA,15.3371,1675.623,15.776,1015.644,16.5489,3948.061,16.6629,97.748,NA,NA,NA,NA,17.3482,2402.887,NA,NA,17.9508,752.607,18.2149,632.237,18.4445,1240.769,NA,NA,NA,NA,18.9607,112.067,19.4493,187.503,NA,NA,NA,NA,NA,NA,20.4047,257.172,20.6322,2118.676,20.7973,85.293,21.1066,574.744,NA,NA,21.4254,6521.632,NA,NA,21.5997,175.969,NA,NA,21.9261,256.923,NA,NA,NA,NA,22.9968,71.308,23.1627,167.14,23.2748,129.192,23.4586,113.85,NA,NA,NA,NA,23.7351,119.39,23.8461,103.988,NA,NA,NA,NA,NA,NA,NA,NA,24.9821,116.119,25.1193,290.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COW.1.2_2021",NA,NA,3.0144,2620.046,NA,NA,4.8473,701.106,NA,NA,NA,NA,NA,NA,11.6125,415.842,NA,NA,12.1674,251.331,12.6795,1328.144,13.3033,3900.246,NA,NA,14.2637,266.742,NA,NA,NA,NA,NA,NA,15.4557,367.93,15.957,1286.464,16.2684,319.066,16.7061,21597.42,NA,NA,NA,NA,NA,NA,NA,NA,17.9571,179.654,18.2071,348.074,NA,NA,18.6085,443.382,NA,NA,18.9098,102.964,NA,NA,19.9055,246.11,NA,NA,NA,NA,20.2917,108.551,20.5461,2054.521,20.7994,14920.518,21.1862,757.079,21.3205,891.143,NA,NA,NA,NA,21.6129,1748.611,NA,NA,21.8881,133.398,NA,NA,NA,NA,22.9977,144.33,23.1612,169.784,23.3169,61,23.4627,150.931,NA,NA,NA,NA,23.7663,400.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.944,149.986,25.1197,166.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.1.5_2021",NA,NA,3.0153,14922.591,4.233,687.307,4.8239,252.599,NA,NA,NA,NA,NA,NA,11.6383,2458.41,11.958,105.453,NA,NA,NA,NA,13.247,592.038,13.7087,207.202,NA,NA,NA,NA,NA,NA,NA,NA,15.3605,1147.159,15.7824,746.807,16.5518,4438.765,16.7476,162.868,NA,NA,NA,NA,17.4789,12486.552,17.9003,237.98,18.0445,2052.999,18.1886,1212.783,18.4534,701.675,NA,NA,NA,NA,18.9746,278.078,19.5303,76.698,19.8825,153.397,NA,NA,NA,NA,20.4496,1207.696,20.6609,3106.147,20.8118,187.077,21.2572,408.944,21.3768,1776.676,NA,NA,21.5693,94.294,NA,NA,NA,NA,21.9434,859.948,NA,NA,NA,NA,NA,NA,23.1647,176.759,23.2736,59.503,23.4597,103.61,NA,NA,NA,NA,23.7385,141.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1202,215.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDT.1.2_2021",NA,NA,3.0174,3971.067,NA,NA,NA,NA,5.0296,727.284,NA,NA,NA,NA,11.6,157.986,NA,NA,NA,NA,NA,NA,13.236,161.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2953,838.991,15.7262,235.501,16.4952,993.81,16.6494,102.734,NA,NA,NA,NA,NA,NA,NA,NA,17.9338,641.637,18.2053,524.341,18.3972,288.081,NA,NA,NA,NA,NA,NA,19.4596,355.138,19.8652,212.449,NA,NA,NA,NA,20.4151,318.796,20.6682,4518.194,20.9759,1825.453,21.2286,103.917,21.3429,541.814,NA,NA,21.5704,272.488,NA,NA,NA,NA,21.9841,120.84,NA,NA,22.6975,78.731,NA,NA,NA,NA,23.2711,64.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTWV.2.7_2021",NA,NA,3.0137,4033.546,4.2352,234.065,4.8743,700.718,NA,NA,NA,NA,NA,NA,11.6043,255.811,NA,NA,NA,NA,NA,NA,13.2518,480.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3625,997.8,15.9213,167.134,16.5312,2512.75,16.8134,200.199,NA,NA,NA,NA,NA,NA,17.8174,21311.358,18.0346,1404.986,18.1593,117.671,18.5275,3480.531,NA,NA,NA,NA,NA,NA,19.6038,140.827,19.8934,212.729,NA,NA,NA,NA,20.4387,1060.118,20.5889,362.707,NA,NA,21.2684,117.345,NA,NA,21.4162,4958.329,21.591,102.906,NA,NA,21.7552,102.617,NA,NA,22.109,102.621,NA,NA,22.9938,74.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.732,81.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1182,188.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTW.1.10_2021",NA,NA,3.0075,2998.706,4.2363,524.145,NA,NA,NA,NA,NA,NA,NA,NA,11.6013,300.74,NA,NA,12.157,106.243,12.662,812.384,13.2708,2209.388,NA,NA,14.245,161.432,NA,NA,NA,NA,NA,NA,15.4421,95.117,15.9252,365.367,NA,NA,16.613,10147.25,NA,NA,NA,NA,NA,NA,17.8409,247.566,17.9723,137.077,18.1928,211.528,NA,NA,18.5909,162.181,NA,NA,19.0586,358.515,19.5585,270.325,19.9174,382.272,NA,NA,NA,NA,20.3374,111.711,20.5648,1512.323,20.8322,19772.135,21.1932,742.97,21.3174,1250.955,NA,NA,21.5778,591.168,NA,NA,NA,NA,21.8916,89.764,NA,NA,NA,NA,NA,NA,23.1562,149.235,NA,NA,23.456,65.349,NA,NA,NA,NA,23.7586,211.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1191,221.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDT.2.4_2021",NA,NA,3.0223,7300.003,4.2395,176.104,NA,NA,NA,NA,NA,NA,NA,NA,11.6154,834.483,NA,NA,12.2038,174.8,NA,NA,13.2382,300.719,13.7,118.808,NA,NA,NA,NA,NA,NA,NA,NA,15.3207,1434.474,15.7263,425.973,16.5222,247.009,16.6515,121.144,NA,NA,NA,NA,NA,NA,NA,NA,17.9279,422.98,18.2098,571.134,18.4039,429.796,NA,NA,NA,NA,NA,NA,19.5831,163.173,NA,NA,NA,NA,NA,NA,20.3944,182.188,20.6199,2417.751,20.8464,207.411,21.2472,197.299,21.3863,3014.946,NA,NA,NA,NA,NA,NA,NA,NA,21.9746,99.859,NA,NA,22.7672,188.135,22.9136,1494.586,23.1575,93.949,23.2717,70.148,23.4561,75.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTT.1.6_2021",NA,NA,3.0131,3167.452,4.1258,195.616,NA,NA,NA,NA,NA,NA,NA,NA,11.6745,114.614,NA,NA,NA,NA,NA,NA,13.2321,114.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2615,330.883,15.6757,389.524,16.4818,659.486,NA,NA,NA,NA,NA,NA,NA,NA,17.8102,140.592,NA,NA,18.1716,93.969,18.3849,227.624,NA,NA,NA,NA,18.9326,151.916,NA,NA,NA,NA,NA,NA,NA,NA,20.4976,156.92,20.582,826.307,20.9288,387.033,21.2525,122.701,21.355,1538.292,NA,NA,NA,NA,NA,NA,NA,NA,21.9191,571.192,NA,NA,NA,NA,NA,NA,NA,NA,23.2757,69.714,NA,NA,NA,NA,NA,NA,23.7541,104.711,23.8433,84.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1151,77.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTW.1.1_2021",NA,NA,3.0181,749.102,NA,NA,NA,NA,5.0042,204.905,NA,NA,NA,NA,11.6047,320.62,NA,NA,NA,NA,12.6566,530.895,13.2677,1946.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9134,130.71,16.5408,3401.465,NA,NA,NA,NA,17.2033,301.046,NA,NA,17.8949,372.133,NA,NA,18.1772,113.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8667,304.431,NA,NA,NA,NA,20.4705,1100.942,NA,NA,NA,NA,21.1466,150.825,NA,NA,NA,NA,21.5559,338.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.115,122.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZTW.1.7_2021",NA,NA,3.0141,1150.067,NA,NA,4.8206,678.934,NA,NA,NA,NA,NA,NA,11.6004,131.489,NA,NA,NA,NA,12.7032,564.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.272,205.668,NA,NA,16.4913,750.456,16.6843,160.555,NA,NA,17.2376,927.496,NA,NA,NA,NA,17.9378,1168.17,18.2046,425.151,18.3948,118.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4286,1152.442,20.5941,827.363,20.9286,138.514,21.0236,490.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1212,356.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT.2.9_2021",NA,NA,3.0175,4452.624,4.2385,125.789,NA,NA,5.0238,383.998,NA,NA,NA,NA,11.6054,225.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2929,567.766,15.9149,140.325,16.5338,2775.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9218,392.439,18.1906,235.248,18.3885,150.044,NA,NA,NA,NA,NA,NA,19.5859,239.995,NA,NA,NA,NA,NA,NA,20.3911,276.534,20.5898,774.123,20.946,724.664,21.2267,171.57,21.3395,356.682,21.4779,259.383,21.5571,196.684,NA,NA,NA,NA,NA,NA,NA,NA,22.689,131.382,22.9568,337.71,NA,NA,23.2655,58.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1157,71.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDT.1.6_2021",NA,NA,3.0176,7748.054,4.2377,165.791,NA,NA,5.0106,1474.406,NA,NA,NA,NA,11.6058,263.785,NA,NA,NA,NA,NA,NA,13.2396,143.439,13.7059,161.708,NA,NA,NA,NA,NA,NA,NA,NA,15.3319,1550.977,15.7469,888.253,16.4975,849.985,16.7057,224.704,NA,NA,NA,NA,17.4242,8340.408,NA,NA,18.0029,1255.766,18.1854,2051.104,18.4414,670.674,NA,NA,NA,NA,NA,NA,19.5034,683.822,19.8798,240.921,NA,NA,NA,NA,20.437,459.966,20.6947,5677.916,NA,NA,21.2571,312.81,21.3618,946.049,NA,NA,21.5833,72.849,NA,NA,NA,NA,21.9168,217.751,NA,NA,22.7857,542.761,22.9035,1320.289,23.1701,203.603,23.2822,92.612,23.4658,171.652,NA,NA,NA,NA,23.7484,186.856,NA,NA,23.8527,88.545,NA,NA,NA,NA,NA,NA,NA,NA,25.1193,148.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
